A,B,C,D,E,F
13,87.07,38,729.13,-78.24,-20.9643
19,135.43,33,634.4,-74.3063,-62.3504
11,71.39,17,330.1,48.5349,23.672
4,15.33,14,273.13,-63.0069,-42.4986
21,151.43,3,64.45,-45.1047,-19.1458
19,135.55,34,653.26,2.15802,2.08397
11,71.49,11,216.48,-24.2705,-17.6335
0,-16.57,7,140.18,-29.489,-39.1331
26,191.43,29,558.37,-3.71573,-3.34565
27,199.55,33,634.54,44.4911,87.3186
12,79.46,29,558.4,-10.0926,-29.3111
18,127.42,15,291.97,41.4985,22.0651
19,135.29,18,349.45,-47.6361,-23.2337
23,167.33,10,197.28,51.7925,50.0154
39,295.24,25,482.56,20.6488,29.4895
25,182.97,21,406.4,-64.3592,-60.0158
14,95.05,15,292.06,33.3401,82.5193
9,55.51,7,139.99,-58.8897,-34
20,143.24,27,520.54,-94.8181,-15.0177
1,-9.02,5,102.19,32.5269,32.5269
27,198.97,4,83.4,60.9505,78.013
9,55.43,4,83.29,-51.6405,-15.7881
37,279.38,39,748.08,71.2973,48.0906
18,127.55,21,406.22,-9.78574,-16.2862
8,47.27,20,387.27,-74.9107,-33.3524
6,31.25,26,501.4,-18.4699,-23.6403
10,63.51,10,197.22,3.58126,10.4007
39,295.3,32,615.48,39.5075,6.25737
22,159.43,15,292.04,6.69413,2.0466
0,-16.74,6,121.17,-50.9681,-37.0304
13,87.48,29,558.18,-37.1905,-79.7551
1,-8.57,21,406.51,59.0885,10.4189
0,-16.64,18,349.35,40.5689,10.8704
8,47.4,24,463.13,-54.7652,-72.6758
38,287.06,16,311.01,-13.9939,-7.75695
4,15.19,15,292.09,-56.7311,-19.5341
25,183.22,12,235.41,-97.1811,-18.8901
3,7.03,31,596.18,-34.238,-11.1246
6,31.23,26,501.06,-85.9674,-23.0349
15,103.25,5,102.19,26.7765,8.1864
13,87.48,1,26.45,18.2709,8.13473
5,23.36,26,501.02,25.1769,24.313
30,223.52,36,691.16,-32.0198,-7.98342
31,230.98,33,634.13,87.6651,7.6697
5,23.1,33,634.21,48.7526,78.0204
18,127.54,39,748.44,-36.648,-13.3388
39,295.43,13,254.17,-20.8633,-57.3212
18,127.55,3,64.4,-65.4049,-51.0999
5,23.45,16,311.13,70.921,55.4095
37,279.07,22,425.56,-67.2846,-62.7438
17,119.52,21,406.27,22.6506,3.99391
6,31.48,20,387.33,28.2567,6.52358
15,103.4,14,273.48,-11.1246,-34.238
36,271.09,28,539.34,35.105,32.7359
22,159.35,21,406.45,42.1645,52.0687
34,255.49,37,710.12,-48.9132,-32.9924
8,47.31,38,729.2,-51.6026,-28.6037
39,295.48,19,368.15,-81.4751,-15.8371
14,95.3,3,64.01,-26.179,-61.6738
1,-8.73,25,482.26,-17.5525,-16.368
24,175.28,8,159.49,-37.7402,-24.5087
38,287.49,30,577.33,-15.4926,-29.1373
35,263.01,9,178.38,90.797,24.329
12,79.3,13,254.17,-20.5213,-56.3815
28,207.04,33,634.39,-48.4136,-80.5737
2,-0.45,32,615.22,29.7764,3.65608
13,87.16,36,691.37,47.6069,67.9896
7,39.02,37,710.2,-13.9233,-1.4634
37,279.05,0,7.54,-13.1064,-9.17722
25,183.39,36,691.47,11.9821,18.4507
13,87.25,24,463.22,-74.8446,-38.1352
1,-8.48,39,748.47,76.0845,24.7213
33,247.12,16,311.08,67.0937,43.5711
5,23.34,28,539.44,30.7689,3.77795
12,79.49,0,7.38,41.3445,20.1651
22,159.56,23,444.41,-23.441,-68.0773
31,231.46,11,216.31,1.6961,1.05984
28,207.16,28,539.04,-16.9296,-49.167
3,7.38,24,463.32,-10.4743,-36.5279
22,159.23,28,538.98,62.9817,72.4521
29,215.05,20,387.05,4.41021,15.3802
31,231.16,22,425.56,12.9806,5.24449
10,63,13,253.98,3.5967,3.47329
6,31.52,24,463.05,-5.84622,-1.34971
19,135.46,34,653.46,16.495,4.11267
29,215.21,14,273.29,-82.693,-30.0977
3,7.02,18,349.39,26.8375,17.4284
4,14.97,26,501.34,89.9896,19.1279
0,-16.89,26,501.19,55.1011,30.543
15,103.53,29,558.37,39.8603,89.5274
6,31.48,11,216.09,20.2857,43.5028
5,23.09,13,254.11,-16.02,-37.7407
2,-0.96,19,368.11,-24.5934,-15.3676
11,71.46,24,463.37,8.20851,22.5526
30,223.45,11,216.07,-50.9888,-84.8595
17,119.54,32,615.41,15.0515,39.2104
8,47.04,33,634,5.60148,2.15021
19,134.98,8,159.38,21.0345,15.2824
8,47.37,8,159.35,4.80631,1.37819
28,207.18,6,121.14,-38.0649,-17.75
26,191.51,13,253.97,4.49952,5.36231
30,223.21,9,178.5,1.92836,2.29813
8,47.22,11,216.34,19.4287,15.733
36,271.28,30,577.54,0.939693,0.34202
5,23.39,18,349.31,0.798636,0.601815
28,206.97,29,558.38,47.9315,49.6344
14,95.25,27,520.25,-71.8594,-24.7432
23,167.39,18,349.32,42.6752,83.7546
17,119.22,7,140.42,-49.7279,-15.2033
12,79.11,33,634.23,9.80351,15.0961
11,71.48,33,634.08,8.80333,1.8712
37,279.39,18,349.16,8.8892,1.40791
13,87,26,501.07,25.7519,42.8583
7,39.38,37,710.04,60.294,26.8446
7,39.19,4,83.34,1.30228,3.78207
8,47.53,32,615.05,14.5,25.1147
0,-16.44,17,330.3,29,50.2295
28,207.01,31,596.48,-8.81049,-10.88
21,151.01,28,539.39,-16.9291,-8.62581
33,247.06,19,368.03,-70.6358,-37.5577
16,111.42,24,463.35,-33.3753,-6.4875
29,215.1,14,273.3,-35.053,-17.0965
27,199.14,1,26.15,20.7042,63.7208
4,15.49,22,425.24,-43.1915,-81.2311
37,279.15,8,159.19,-41.0949,-26.6873
6,31.27,25,482.12,39.7545,71.7188
12,79.49,3,64.3,33.223,51.1589
25,183.39,32,615.16,-31.466,-38.8573
36,271.54,28,539.26,-14.6186,-47.8152
3,7.35,7,140.05,-60.267,-24.3494
23,167.06,1,26.33,46.5418,83.9634
3,7.32,4,83.31,7.95618,0.836227
38,287.36,13,254.53,-31.8695,-20.6963
8,47.17,15,292.24,9.88674,4.82208
24,175.39,37,710.04,50.1591,36.4427
26,191.09,25,482.48,42.9084,59.0582
9,54.98,29,558.55,42.1325,35.3533
9,55.33,31,596.07,20.2844,5.4352
36,271.48,12,235.45,30.5053,68.5159
3,7.35,17,330.15,-4.72807,-3.69397
12,79.21,37,710.34,47.5528,15.4508
10,63.15,15,291.98,-54.2264,-30.0582
16,111.49,0,7.37,0,0
21,151.09,12,235.09,48.3014,41.9877
21,151.22,10,197.3,-67.2178,-25.8025
14,95.14,22,425.02,28.3601,92.7615
1,-8.55,8,159.2,-10.1029,-8.18116
