A,B,C,D
1,18,42.26,150.37
2,36,50.2,311.98
3,1,58.19,-2.84
4,10,66.1,78.24
5,4,74.11,24.24
6,34,82.1,293.98
7,26,90.16,222.28
8,21,98.01,177.34
9,19,106.3,159.32
10,34,114.04,294.09
11,25,122.15,213.05
12,33,130.1,285.14
13,4,137.98,24.16
14,39,146.25,339.24
15,0,154.11,-11.79
16,23,162.05,195.26
17,22,170.22,186.02
18,16,178.22,132.04
19,36,186.25,312.1
20,13,194.15,104.99
21,5,202.37,33.2
22,11,210.05,87
23,4,218.28,23.99
24,28,226.25,240.17
25,19,234.23,159.1
26,22,242.21,186.05
27,39,250.29,339.07
28,18,258.24,150.14
29,35,266.26,303.03
30,38,274.37,330.21
31,34,282.2,294.15
32,26,290.16,222.17
33,35,298.04,303.1
34,8,306.28,59.99
35,3,314.34,15.31
36,13,322.24,105.01
37,36,330.36,312.01
38,29,338.21,249.24
39,27,346,231.19
40,9,354.36,69.05
41,16,362.26,132.11
42,26,370.05,222.27
43,6,378.28,42.28
44,0,386.21,-11.93
45,13,394.18,105.22
46,32,402.2,275.98
47,16,410.25,132.27
48,14,418.1,114.37
49,4,426.21,24.37
50,19,434.01,159.3
51,4,442.28,24.17
52,13,450.19,105.12
53,22,458.27,186.15
54,24,466.01,204.24
55,13,474.29,105.12
56,3,482.14,15.14
57,35,490.33,303.31
58,3,498.28,15.34
59,19,506.1,159.31
60,36,514.09,312.28
61,0,522.06,-11.73
62,15,530.1,123.36
63,23,538.3,195.12
64,37,546.31,321.23
65,18,554.33,149.98
66,20,562.04,168.28
67,29,570.32,249.36
68,28,577.99,240.15
69,31,586.06,267.05
70,27,594.28,231.08
71,27,602.17,231.24
72,0,610.14,-11.87
73,36,618.13,312.07
74,6,626.29,42.22
75,8,634.15,60.16
76,10,642.29,78.05
77,33,650.01,285.06
78,31,658.08,267.23
79,11,666.05,87.3
80,33,674.14,285.3
81,22,682.06,186.12
82,3,690.04,15.32
83,11,698.35,87.37
84,21,706.2,177.07
85,27,714.3,231.22
86,34,722,294.33
87,9,729.98,68.98
88,14,738.28,114.36
89,18,745.98,150.29
90,14,754.18,114.06
91,15,762,123.36
92,26,770.3,222.19
93,26,778.15,222.15
94,36,786.15,312.24
95,30,794.28,258.32
96,30,802.28,258.11
97,3,810.29,15.23
98,16,818.03,132.34
99,18,826.04,150.17
100,36,834.22,312.09
